Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:15800:1290,MK241569.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1101:6180:1310,MN096634.1,100.000,150,0,0,1,150,289,438,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:6890:1310,LR594932.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Acidovorax temperans,FS10000603:2:BPC29607-1927:1:1101:11370:1310,KJ147079.1,98.000,150,2,1,1,149,325,474,1.88e-65,259
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8060:1360,LC336091.1,100.000,151,0,0,1,151,3,153,1.46e-71,279
bacterium 28S325,FS10000603:2:BPC29607-1927:1:1101:1870:1370,KC734109.1,98.667,150,2,0,1,150,291,440,1.13e-67,267
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:4040:1370,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1101:2570:1380,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:7650:1380,LR594885.1,97.351,151,4,0,1,151,1,151,6.83e-65,257
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:11170:1390,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1101:4390:1400,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1101:6220:1400,MN044966.1,99.338,151,1,0,1,151,253,403,6.79e-70,274
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1101:14220:1410,MK796069.1,98.667,150,2,0,1,150,282,431,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5660:1420,LR594957.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1101:3490:1430,MK519158.1,97.351,151,4,0,1,151,251,401,6.83e-65,257
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1101:5940:1430,MN383144.1,100.000,150,0,0,1,150,93,242,5.20e-71,278
Pseudoxanthobacter soli,FS10000603:2:BPC29607-1927:1:1101:15990:1430,MN121130.1,98.675,151,2,0,1,151,222,372,3.16e-68,268
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:11510:1450,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:1690:1460,LC336292.1,100.000,151,0,0,1,151,3,153,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1101:1080:1470,MH151273.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1101:15650:1470,MH151273.1,100.000,151,0,0,1,151,273,423,1.46e-71,279
Bradyrhizobium centrosematis,FS10000603:2:BPC29607-1927:1:1101:6290:1480,MK519166.1,99.338,151,1,0,1,151,251,401,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:13680:1480,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Brevundimonas sp.,FS10000603:2:BPC29607-1927:1:1101:13810:1480,MK519106.1,99.338,151,1,0,1,151,251,401,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1101:4240:1490,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:4510:1500,LR594953.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Acidovorax temperans,FS10000603:2:BPC29607-1927:1:1101:15380:1500,MK184288.1,98.000,150,3,0,1,150,327,476,5.24e-66,261
Sphingomonas sp. MK331,FS10000603:2:BPC29607-1927:1:1101:13590:1510,D84519.2,100.000,151,0,0,1,151,296,446,1.46e-71,279
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:15460:1520,MK241569.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1101:4610:1540,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1101:5410:1540,MK519158.1,100.000,150,0,0,1,150,251,400,5.20e-71,278
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1101:3830:1550,MN368545.1,98.000,150,3,0,1,150,288,437,5.24e-66,261
Mycobacterium sp.,FS10000603:2:BPC29607-1927:1:1101:4040:1550,MK875926.1,98.276,116,2,0,1,116,276,391,8.80e-49,204
Mycobacterium sp.,FS10000603:2:BPC29607-1927:1:1101:4160:1550,MK875926.1,99.138,116,1,0,1,116,276,391,1.89e-50,209
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:16010:1550,MK241569.1,96.689,151,5,0,1,151,303,453,3.18e-63,252
Sphingobium yanoikuyae,FS10000603:2:BPC29607-1927:1:1101:1630:1560,MN272336.1,98.675,151,1,1,1,150,247,397,1.13e-67,267
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1101:3580:1570,MN368545.1,98.013,151,3,0,1,151,288,438,1.47e-66,263
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:3510:1580,MK241569.1,95.946,148,6,0,1,148,303,450,6.82e-60,241
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1101:5480:1580,MK519158.1,100.000,151,0,0,1,151,251,401,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1101:5860:1590,MN096634.1,98.675,151,1,1,1,151,289,438,1.14e-67,267
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1101:13670:1590,MK519158.1,99.338,151,1,0,1,151,251,401,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:1120:1600,LR594985.1,97.351,151,4,0,1,151,1,151,6.83e-65,257
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1101:2910:1600,KT328491.1,98.026,152,2,1,1,151,311,462,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:1750:1610,LR594885.1,98.013,151,3,0,1,151,1,151,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8490:1610,MH989886.1,100.000,151,0,0,1,151,2,152,1.46e-71,279
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1101:11440:1620,MK779948.1,98.013,151,3,0,1,151,300,450,1.47e-66,263
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1101:9000:1630,MN386236.1,98.667,150,2,0,1,150,316,465,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:9780:1630,LR595164.1,97.973,148,3,0,1,148,1,148,6.66e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:12830:1630,LR594907.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:1680:1650,LR594953.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1101:6270:1650,MK824875.1,98.000,150,3,0,1,150,301,450,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1101:13780:1650,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3230:1660,LR594981.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3300:1660,LR594981.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1101:4010:1670,KT328491.1,96.454,141,5,0,1,141,311,451,1.05e-57,233
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:2040:1690,LR594985.1,97.333,150,4,0,1,150,1,150,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1101:12690:1690,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1101:13220:1690,MK519095.1,97.351,151,4,0,1,151,264,414,6.83e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:4150:1700,LR595345.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1101:9390:1700,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Acidovorax sp. R-25076,FS10000603:2:BPC29607-1927:1:1101:14180:1700,AM084035.1,98.639,147,2,0,1,147,314,460,5.10e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1101:14960:1700,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1101:8580:1720,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1101:13000:1720,HM706746.1,100.000,150,0,0,1,150,290,439,5.20e-71,278
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1101:13150:1720,MN317338.1,100.000,151,0,0,1,151,303,453,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1101:16310:1720,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:7610:1730,LC336091.1,99.333,150,1,0,1,150,3,152,2.42e-69,272
Bradyrhizobium sp. C20-2420,FS10000603:2:BPC29607-1927:1:1101:10230:1740,AB513464.1,99.338,151,1,0,1,151,301,451,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1101:14590:1740,MN096634.1,97.351,151,4,0,1,151,289,439,6.83e-65,257
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1101:2830:1750,MN317338.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8510:1770,LR594985.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:9420:1770,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
Rhodopseudomonas palustris,FS10000603:2:BPC29607-1927:1:1101:13670:1770,MN368295.1,98.013,151,3,0,1,151,255,405,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:16400:1780,MH989886.1,99.333,150,1,0,1,150,2,151,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1101:8650:1800,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1101:11340:1800,MN383144.1,99.333,150,1,0,1,150,93,242,2.42e-69,272
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:12260:1800,KX300217.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8860:1820,LR595245.1,97.973,148,3,0,1,148,1,148,6.66e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:10250:1820,MK789936.1,99.333,150,1,0,1,150,315,464,2.42e-69,272
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1101:13910:1830,MN386236.1,98.000,150,3,0,1,150,316,465,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:4650:1840,LR594957.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:6090:1840,LR594957.1,94.737,152,5,3,1,150,1,151,1.14e-57,233
Brevundimonas sp.,FS10000603:2:BPC29607-1927:1:1101:4950:1860,MK519106.1,99.338,151,1,0,1,151,251,401,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1101:12250:1870,HM661248.1,95.946,148,6,0,1,148,286,433,6.71e-60,241
bacterium,FS10000603:2:BPC29607-1927:1:1101:3440:1880,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:1080:1890,MN087709.1,97.368,152,3,1,1,151,273,424,6.83e-65,257
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:1100:1890,MN087709.1,97.368,152,3,1,1,151,273,424,6.83e-65,257
Acidovorax delafieldii,FS10000603:2:BPC29607-1927:1:1101:5730:1890,MN197564.1,98.013,151,3,0,1,151,273,423,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:13750:1890,LC475298.1,98.675,151,2,0,1,151,282,432,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1101:6020:1900,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1101:13270:1900,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Sphingomonas sp. 4(22-10),FS10000603:2:BPC29607-1927:1:1101:15220:1900,HM489929.1,96.732,153,2,3,1,151,1,152,3.18e-63,252
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:1370:1920,LR594985.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1101:4580:1940,MK796069.1,99.333,150,1,0,1,150,282,431,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:4400:1960,LR595551.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1101:5400:1970,KT328491.1,99.320,147,1,0,1,147,311,457,1.10e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5780:1980,LR595107.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:9030:1980,LR595245.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:7010:1990,LR594887.1,98.649,148,2,0,1,148,1,148,1.43e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:15170:1990,LR594953.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Sphingomonas sp. A23MC3,FS10000603:2:BPC29607-1927:1:1101:7910:2000,FN293236.1,99.338,151,1,0,1,151,206,356,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:15200:2000,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1101:11680:2010,MN317338.1,98.013,151,3,0,1,151,303,453,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1101:3400:2020,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3130:2030,MF439051.1,96.667,150,5,0,1,150,1,150,1.13e-62,250
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1101:3980:2030,MK779948.1,97.351,151,3,1,1,150,300,450,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1101:13150:2030,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:5770:2040,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1101:4820:2050,MK519095.1,99.338,151,1,0,1,151,264,414,6.79e-70,274
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1101:10530:2050,KT328491.1,97.279,147,4,0,1,147,311,457,1.10e-62,250
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1101:10670:2050,KT328491.1,97.279,147,4,0,1,147,311,457,1.10e-62,250
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1101:11160:2050,KT328491.1,99.320,147,1,0,1,147,311,457,1.10e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8780:2060,LR595107.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1101:10540:2060,KT328491.1,98.000,150,3,0,1,150,311,460,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:7890:2070,LR594985.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Sphingomonas sp. A23MC3,FS10000603:2:BPC29607-1927:1:1101:7930:2070,FN293236.1,99.338,151,1,0,1,151,206,356,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1101:8650:2080,MN096634.1,97.297,148,4,0,4,151,291,438,3.18e-63,252
Hephaestia caeni,FS10000603:2:BPC29607-1927:1:1101:10900:2080,NR_116865.1,97.333,150,4,0,1,150,282,431,2.44e-64,255
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1101:5800:2090,MN317338.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1101:6810:2100,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
Bradyrhizobium elkanii,FS10000603:2:BPC29607-1927:1:1101:9120:2110,MK480228.1,97.351,151,4,0,1,151,245,395,6.83e-65,257
bacterium,FS10000603:2:BPC29607-1927:1:1101:13060:2110,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1101:7020:2120,KT328491.1,99.333,150,1,0,1,150,311,460,2.44e-69,272
Comamonadaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:1710:2130,MK599478.1,98.649,148,2,0,1,148,241,388,1.43e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1101:3480:2130,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:9170:2130,MH747466.1,98.667,150,2,0,1,150,300,449,1.13e-67,267
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:13610:2130,MK241569.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
Bradyrhizobium elkanii,FS10000603:2:BPC29607-1927:1:1101:9380:2140,MK480228.1,97.333,150,4,0,1,150,245,394,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:11950:2140,LR595551.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1101:3970:2150,MK779948.1,97.351,151,3,1,1,150,300,450,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:16270:2170,LR595029.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1101:4240:2180,MK779948.1,97.351,151,3,1,1,150,300,450,2.44e-64,255
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1101:11870:2190,KT328491.1,97.959,147,3,0,1,147,311,457,2.37e-64,255
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1101:5170:2200,MK796069.1,98.667,150,2,0,1,150,282,431,1.13e-67,267
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1101:7390:2200,MN383144.1,98.675,151,2,0,1,151,93,243,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8460:2200,LR595245.1,98.649,148,2,0,1,148,1,148,1.43e-66,263
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1101:7280:2210,MN383144.1,100.000,150,0,0,1,150,93,242,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8720:2210,LR594932.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:2030:2220,LR595107.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1101:9560:2220,MN096634.1,98.658,149,2,0,1,149,289,437,4.08e-67,265
bacterium,FS10000603:2:BPC29607-1927:1:1101:4990:2240,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1101:9320:2240,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1101:7640:2250,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:14910:2250,MK241569.1,100.000,151,0,0,1,151,303,453,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1101:3390:2270,MH151273.1,98.675,151,2,0,1,151,273,423,3.16e-68,268
Gordonia sp.,FS10000603:2:BPC29607-1927:1:1101:8840:2270,LC484810.1,99.333,150,1,0,1,150,309,458,2.42e-69,272
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:11010:2280,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1101:12150:2280,KT328491.1,99.320,147,1,0,1,147,311,457,1.10e-67,267
