Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:10720:1150,CP041365.1,97.333,150,4,0,1,150,2778522,2778373,2.44e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:10720:1150,CP041365.1,97.333,150,4,0,1,150,3211997,3211848,2.44e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:10720:1150,CP041365.1,97.333,150,4,0,1,150,3368415,3368266,2.44e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:10720:1150,CP041365.1,97.333,150,4,0,1,150,3415330,3415479,2.44e-64,255
Acinetobacter gyllenbergii,FS10000603:2:BPC29607-1927:1:1101:3180:1160,JQ246911.1,96.711,152,4,1,1,151,7,158,3.18e-63,252
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:14760:1160,MF438900.1,98.013,151,3,0,1,151,1,151,1.47e-66,263
Acinetobacter gyllenbergii,FS10000603:2:BPC29607-1927:1:1101:7680:1170,JQ246911.1,98.667,150,2,0,1,150,7,156,1.13e-67,267
Methylosinus trichosporium,FS10000603:2:BPC29607-1927:1:1101:7960:1170,MK578232.1,98.675,151,2,0,1,151,254,404,3.16e-68,268
Acinetobacter gyllenbergii,FS10000603:2:BPC29607-1927:1:1101:11810:1170,JQ246911.1,98.667,150,2,0,1,150,7,156,1.13e-67,267
uncultured Micrococcus sp.,FS10000603:2:BPC29607-1927:1:1101:2010:1180,MN383098.1,98.667,150,2,0,1,150,271,420,1.13e-67,267
Xanthomonas massiliensis,FS10000603:2:BPC29607-1927:1:1101:3070:1180,LN881611.1,98.013,151,3,0,1,151,334,484,1.47e-66,263
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:3730:1180,MH972166.1,99.333,150,1,0,1,150,237,386,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:4370:1180,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:4370:1180,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:4370:1180,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:4370:1180,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:4370:1180,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:4370:1180,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:4370:1180,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Abiotrophia defectiva,FS10000603:2:BPC29607-1927:1:1101:4790:1180,KY968722.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:7890:1180,LC336292.1,97.351,151,4,0,1,151,3,153,6.83e-65,257
Brucella sp.,FS10000603:2:BPC29607-1927:1:1101:9700:1180,MG846037.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1101:12180:1190,MN326711.1,98.675,151,2,0,1,151,310,460,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:6150:1200,MK789895.1,99.329,149,1,0,1,149,328,476,8.63e-69,270
Magnetospirillum sp.,FS10000603:2:BPC29607-1927:1:1101:15100:1200,MH686080.1,98.675,151,2,0,1,151,306,456,3.16e-68,268
Methylorubrum extorquens,FS10000603:2:BPC29607-1927:1:1101:13580:1210,LT601405.1,98.675,151,2,0,1,151,255,405,3.16e-68,268
Solobacterium moorei,FS10000603:2:BPC29607-1927:1:1101:6620:1220,KX683895.1,97.333,150,4,0,1,150,275,424,2.44e-64,255
Acinetobacter gyllenbergii,FS10000603:2:BPC29607-1927:1:1101:12450:1220,JQ246911.1,98.000,150,3,0,1,150,7,156,5.24e-66,261
Xanthomonadaceae bacterium BvORR163,FS10000603:2:BPC29607-1927:1:1101:14320:1220,AB851388.1,98.675,151,2,0,1,151,233,383,3.16e-68,268
Chryseobacterium hominis,FS10000603:2:BPC29607-1927:1:1101:14360:1220,MN220589.1,98.013,151,3,0,1,151,290,440,1.47e-66,263
Acinetobacter gyllenbergii,FS10000603:2:BPC29607-1927:1:1101:3310:1230,JQ246911.1,99.333,150,1,0,1,150,7,156,2.42e-69,272
Chryseobacterium kwangjuense,FS10000603:2:BPC29607-1927:1:1101:7690:1230,MN094080.1,98.675,151,2,0,1,151,187,337,3.16e-68,268
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:7700:1230,LT978406.1,98.667,150,2,0,1,150,276,425,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:10100:1230,MF438674.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:14890:1230,CP033893.1,97.351,151,4,0,1,151,4502542,4502392,6.83e-65,257
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:14890:1230,CP033893.1,97.351,151,4,0,1,151,4545126,4544976,6.83e-65,257
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:14890:1230,CP033893.1,97.351,151,4,0,1,151,4886565,4886715,6.83e-65,257
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:14890:1230,CP033893.1,97.351,151,4,0,1,151,5027342,5027492,6.83e-65,257
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:14890:1230,CP033893.1,97.351,151,4,0,1,151,5271291,5271441,6.83e-65,257
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:14890:1230,CP033893.1,96.689,151,5,0,1,151,331079,331229,3.18e-63,252
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:14890:1230,CP033893.1,96.689,151,5,0,1,151,3841758,3841608,3.18e-63,252
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3570:1240,LR594988.1,100.000,147,0,0,2,148,2,148,2.38e-69,272
Achromobacter sp.,FS10000603:2:BPC29607-1927:1:1101:8710:1240,MN368542.1,98.649,148,2,0,3,150,279,426,1.46e-66,263
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:14250:1240,LT978406.1,98.667,150,2,0,1,150,276,425,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3550:1250,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Klebsiella oxytoca,FS10000603:2:BPC29607-1927:1:1101:4470:1260,MN249623.1,99.333,150,1,0,1,150,262,411,2.42e-69,272
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1101:7470:1260,CP038808.1,99.329,149,1,0,1,149,15495,15643,8.63e-69,270
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1101:7470:1260,CP038808.1,99.329,149,1,0,1,149,1696836,1696688,8.63e-69,270
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1101:7470:1260,CP038808.1,99.329,149,1,0,1,149,1794386,1794238,8.63e-69,270
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1101:7470:1260,CP038808.1,99.329,149,1,0,1,149,1856311,1856163,8.63e-69,270
Pseudomonas fulva,FS10000603:2:BPC29607-1927:1:1101:8310:1260,MN327657.1,98.013,151,3,0,1,151,300,450,1.47e-66,263
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:10610:1260,LT978406.1,98.000,150,3,0,1,150,276,425,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:12650:1260,LC336211.1,98.667,150,2,0,1,150,3,152,1.13e-67,267
Schaalia odontolytica,FS10000603:2:BPC29607-1927:1:1101:10020:1270,CP040006.1,98.667,150,2,0,1,150,533507,533656,1.13e-67,267
Schaalia odontolytica,FS10000603:2:BPC29607-1927:1:1101:10020:1270,CP040006.1,98.667,150,2,0,1,150,1115050,1115199,1.13e-67,267
Schaalia odontolytica,FS10000603:2:BPC29607-1927:1:1101:10020:1270,CP040006.1,98.667,150,2,0,1,150,1564614,1564465,1.13e-67,267
Veillonella sp. SY-2,FS10000603:2:BPC29607-1927:1:1101:10450:1270,JN695644.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:11620:1270,CP033893.1,98.675,151,2,0,1,151,4502542,4502392,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:11620:1270,CP033893.1,98.675,151,2,0,1,151,4545126,4544976,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:11620:1270,CP033893.1,98.675,151,2,0,1,151,4886565,4886715,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:11620:1270,CP033893.1,98.675,151,2,0,1,151,5027342,5027492,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:11620:1270,CP033893.1,98.675,151,2,0,1,151,5271291,5271441,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:11620:1270,CP033893.1,98.013,151,3,0,1,151,331079,331229,1.47e-66,263
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:11620:1270,CP033893.1,98.013,151,3,0,1,151,3841758,3841608,1.47e-66,263
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:12540:1270,MH972166.1,98.000,150,3,0,1,150,237,386,5.24e-66,261
Xanthomonadaceae bacterium BvORR163,FS10000603:2:BPC29607-1927:1:1101:14300:1270,AB851388.1,98.013,151,3,0,1,151,233,383,1.47e-66,263
Acinetobacter gyllenbergii,FS10000603:2:BPC29607-1927:1:1101:10830:1280,JQ246911.1,98.667,150,2,0,1,150,7,156,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:12190:1280,LR594887.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:14620:1280,LT978406.1,98.667,150,2,0,1,150,276,425,1.13e-67,267
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1101:13850:1290,CP032620.1,97.987,149,3,0,1,149,70713,70565,1.87e-65,259
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1101:13850:1290,CP032620.1,94.631,149,8,0,1,149,163788,163640,4.07e-57,231
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1101:13850:1290,CP032620.1,94.631,149,8,0,1,149,436755,436607,4.07e-57,231
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1101:13850:1290,CP032620.1,94.631,149,8,0,1,149,552007,551859,4.07e-57,231
Rhizobium sp. NAU-18,FS10000603:2:BPC29607-1927:1:1101:6320:1300,MH244125.1,98.667,150,2,0,1,150,248,397,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1101:12250:1300,HM733755.1,90.132,152,11,4,1,150,286,435,5.39e-46,195
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:12350:1300,LR595680.1,98.658,149,2,0,1,149,1,149,4.02e-67,265
Chryseobacterium kwangjuense,FS10000603:2:BPC29607-1927:1:1101:11210:1310,MN094080.1,100.000,151,0,0,1,151,187,337,1.46e-71,279
Acidovorax delafieldii,FS10000603:2:BPC29607-1927:1:1101:1330:1320,MN197564.1,99.333,150,1,0,1,150,273,422,2.42e-69,272
uncultured Aeromonas sp.,FS10000603:2:BPC29607-1927:1:1101:5040:1320,LC466855.1,98.013,151,3,0,1,151,317,467,1.47e-66,263
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:7780:1320,MH972166.1,98.667,150,2,0,1,150,237,386,1.13e-67,267
Chryseobacterium kwangjuense,FS10000603:2:BPC29607-1927:1:1101:8510:1320,MN094080.1,98.675,151,2,0,1,151,187,337,3.16e-68,268
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1101:13880:1320,CP032620.1,97.987,149,3,0,1,149,70713,70565,1.87e-65,259
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1101:13880:1320,CP032620.1,94.631,149,8,0,1,149,163788,163640,4.07e-57,231
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1101:13880:1320,CP032620.1,94.631,149,8,0,1,149,436755,436607,4.07e-57,231
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1101:13880:1320,CP032620.1,94.631,149,8,0,1,149,552007,551859,4.07e-57,231
Achromobacter sp.,FS10000603:2:BPC29607-1927:1:1101:1550:1330,MN368542.1,97.973,148,3,0,1,148,276,423,6.66e-65,257
bacterium,FS10000603:2:BPC29607-1927:1:1101:5760:1330,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
uncultured Undibacterium sp.,FS10000603:2:BPC29607-1927:1:1101:8990:1330,MN383108.1,99.324,148,1,0,1,148,294,441,3.08e-68,268
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:12540:1330,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:12540:1330,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:12540:1330,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:12540:1330,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:12540:1330,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:12540:1330,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:12540:1330,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Ensifer sp.,FS10000603:2:BPC29607-1927:1:1101:12590:1330,MN396670.1,100.000,150,0,0,1,150,233,382,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15800:1330,CP041365.1,98.000,150,3,0,1,150,286358,286507,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15800:1330,CP041365.1,98.000,150,3,0,1,150,464466,464615,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15800:1330,CP041365.1,98.000,150,3,0,1,150,1606012,1606161,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15800:1330,CP041365.1,98.000,150,3,0,1,150,2778522,2778373,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15800:1330,CP041365.1,98.000,150,3,0,1,150,3211997,3211848,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15800:1330,CP041365.1,98.000,150,3,0,1,150,3368415,3368266,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15800:1330,CP041365.1,98.000,150,3,0,1,150,3415330,3415479,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:9950:1340,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:11700:1340,LR595680.1,99.329,149,1,0,1,149,1,149,8.63e-69,270
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:12560:1340,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:12560:1340,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:12560:1340,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:12560:1340,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:12560:1340,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:12560:1340,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:12560:1340,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:1820:1350,LT978406.1,98.667,150,2,0,1,150,276,425,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:10980:1350,LC336292.1,99.329,149,1,0,1,149,3,151,8.70e-69,270
